runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
2.1e-05,0,1,16,53,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,2.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2e-05,0,1,12,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2e-05,0,1,12,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,7.6e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.8e-05,0,1,12,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,7.3e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.7e-05,0,1,10,31,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,7.7e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
3.1e-05,0,1,16,56,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000147,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.2e-05,0,1,16,56,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000109,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000201,1,3,30,101,12,12,11,12,0,0,1,0,0,0,0,1,0,6e-05,1e-06,1e-06,1e-05,0,0,7e-05,2e-06,1e-06,1.5e-05,1.7e-05,0.000251,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.6e-05,0,1,8,28,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.6e-05,0,1,8,28,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,15,52,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000106,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.3e-05,0,1,15,52,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.6e-05,0,1,9,30,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
3.2e-05,0,1,14,44,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.8e-05,0,1,11,35,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,14,51,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.8e-05,0,1,9,23,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.7e-05,0,1,10,32,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.5e-05,0,1,16,61,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,7.8e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.6e-05,0,1,18,56,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.7e-05,0,1,23,79,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
3.8e-05,0,1,18,65,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000108,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000154,1,3,40,147,17,17,16,17,0,0,1,0,0,0,0,1,0,6e-05,1e-06,2e-06,1.2e-05,1e-06,0,2.5e-05,1e-06,1e-06,1.6e-05,1.8e-05,8.4e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000137,1,3,42,131,13,13,12,13,0,1,0,0,0,0,0,1,0,4.5e-05,1e-06,0,0,0,0,3.3e-05,1e-06,0,1.8e-05,1.9e-05,8.4e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000132,1,3,36,124,16,16,15,16,0,1,0,0,0,0,0,1,0,4.1e-05,1e-06,3e-06,0,0,0,3.8e-05,1e-06,1e-06,1.4e-05,1.6e-05,7.9e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.8e-05,0,1,10,37,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,8.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.8e-05,0,1,10,40,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.3e-05,0,1,17,50,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.3e-05,0,1,13,52,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,7.8e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,12,42,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.5e-05,0,1,19,65,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.6e-05,0,1,19,65,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.9e-05,0,1,13,42,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2e-05,0,1,12,46,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,14,54,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.3e-05,0,1,5,16,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,11,39,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.5e-05,0,1,19,66,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,9.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
3e-05,0,1,22,88,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
3.5e-05,0,1,32,114,29,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2e-05,0,1,14,47,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.000132,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.1e-05,0,1,14,47,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.2e-05,0,1,13,40,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000139,1,3,45,169,19,19,19,19,0,0,0,0,1,0,0,1,0,4.5e-05,1e-06,0,0,1e-06,0,3e-05,2e-06,0,1.7e-05,1.9e-05,0.00012,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
0.000137,1,3,45,169,19,19,19,19,0,0,0,0,1,0,0,1,0,4.4e-05,0,1e-06,0,1e-06,0,3.2e-05,1e-06,1e-06,1.6e-05,1.8e-05,8.3e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
2.5e-05,0,1,18,68,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.2e-05,0,1,4,16,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
1.5e-05,0,1,5,18,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2e-05,WDG+GR+GC+T+BP with AStar,data/scenario.scen:
